;adjusted close;adjusted close;adjusted close
ticker;AAPL;AMZN;MSFT
date;;;
2010-01-29;5.9165;125.41;22.0077
2010-02-26;6.3033;118.4;22.493
2010-03-31;7.2392;135.77;22.9775
2010-04-30;8.0429;137.1;23.9562
2010-05-28;7.9132;125.46;20.3334
2010-06-30;7.7484;109.26;18.1345
2010-07-30;7.9246;117.89;20.3413
2010-08-31;7.4887;124.83;18.5904
2010-09-30;8.741;157.06;19.4025
2010-10-29;9.2717;165.23;21.1257
2010-11-30;9.585;175.4;20.1346
2010-12-31;9.9365;180.0;22.2491
2011-01-31;10.4528;169.64;22.1016
2011-02-28;10.8807;173.29;21.3146
2011-03-31;10.7358;180.13;20.3603
2011-04-29;10.7858;195.81;20.7854
2011-05-31;10.7149;196.69;20.1865
2011-06-30;10.3404;204.49;20.9856
2011-07-29;12.0288;222.52;22.1156
2011-08-31;11.8547;215.23;21.6054
2011-09-30;11.7466;216.23;20.2164
2011-10-31;12.4693;213.51;21.6297
2011-11-30;11.7737;192.29;20.9323
2011-12-30;12.4761;173.1;21.2432
2012-01-31;14.0619;194.44;24.1646
2012-02-29;16.7099;179.69;26.1448
2012-03-30;18.4692;202.51;26.569
2012-04-30;17.9896;231.9;26.3713
2012-05-31;17.797;212.91;24.2035
2012-06-29;17.9902;228.35;25.3643
2012-07-31;18.8145;233.3;24.4356
2012-08-31;20.5803;248.27;25.7246
2012-09-28;20.638;254.32;24.8399
2012-10-31;18.4172;232.8931;23.8216
2012-11-30;18.1926;252.05;22.4035
2012-12-31;16.5418;250.87;22.4832
2013-01-31;14.1582;265.5;23.1063
2013-02-28;13.7979;264.27;23.5929
2013-03-28;13.8373;266.49;24.276
2013-04-30;13.8411;253.81;28.0908
2013-05-31;14.1524;269.2;29.8215
2013-06-28;12.4781;277.69;29.5182
2013-07-31;14.2403;301.22;27.2068
2013-08-30;15.4333;280.98;28.7435
2013-09-30;15.1017;312.64;28.6402
2013-10-31;16.5573;364.03;30.4689
2013-11-29;17.7174;393.62;33.0641
2013-12-31;17.8751;398.79;32.4398
2014-01-31;15.9501;358.69;32.8126
2014-02-28;16.8668;362.1;33.4688
2014-03-31;17.2033;336.365;35.8101
2014-04-30;18.9133;304.13;35.2947
2014-05-30;20.4021;312.55;36.0142
2014-06-30;20.9665;324.78;36.6827
2014-07-31;21.5689;312.99;37.9671
2014-08-29;23.2407;339.04;40.2108
2014-09-30;22.8439;322.44;41.034
2014-10-31;24.4877;305.46;41.5562
2014-11-28;27.0826;338.64;42.5865
2014-12-31;25.1356;310.35;41.3751
2015-01-30;26.6795;354.53;35.9861
2015-02-27;29.3674;380.16;39.337
2015-03-31;28.4461;372.1;36.4709
2015-04-30;28.6107;421.78;43.634
2015-05-29;29.9071;429.23;42.3111
2015-06-30;28.7926;434.09;39.8642
2015-07-31;27.8456;536.15;42.1667
2015-08-31;26.0021;512.89;39.5531
2015-09-30;25.3541;511.89;40.1711
2015-10-30;27.5563;625.9;47.8418
2015-11-30;27.3969;664.8;49.7316
2015-12-31;24.377;675.89;50.7656
2016-01-29;22.5428;587.0;50.4087
2016-02-29;22.5128;552.52;46.8845
2016-03-31;25.3767;593.64;50.8929
2016-04-29;21.826;659.59;45.9538
2016-05-31;23.3931;722.79;49.1861
2016-06-30;22.3951;715.62;47.4878
2016-07-29;24.4121;758.81;52.6013
2016-08-31;24.9887;769.16;53.6594
2016-09-30;26.6255;837.31;53.7901
2016-10-31;26.7409;789.82;55.9567
2016-11-30;26.1647;750.57;56.647
2016-12-30;27.4195;749.87;58.4143
